City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,westport,41.1415,-73.3579,36.09,74,100,11.5,US,1706672896
368,boa vista,2.8197,-60.6733,80.58,74,0,3.44,BR,1706672896
369,kantemirovka,49.7089,39.8592,23.45,95,99,3.53,RU,1706672897
370,nuku'alofa,-21.1333,-175.2,82.74,83,75,8.72,TO,1706672898
371,robat karim,35.4846,51.0829,40.86,64,75,0.0,IR,1706672898
372,tonota,-21.4833,27.4833,66.94,63,5,11.9,BW,1706672898
373,kingscliff,-28.2667,153.5667,85.8,58,86,19.57,AU,1706672899
374,tumayr,25.7039,45.868,53.69,60,7,5.48,SA,1706672900
375,upata,8.0086,-62.3989,77.2,86,7,5.23,VE,1706672900
376,tazovsky,67.4667,78.7,-7.51,94,73,13.62,RU,1706672814
377,aver-o-mar,41.4078,-8.7812,57.07,82,0,4.61,PT,1706672901
378,masuguru,-11.3667,38.4167,72.32,99,100,3.15,TZ,1706672902
379,tutoia,-2.7619,-42.2744,80.17,87,36,10.42,BR,1706672902
380,laguna,38.421,-121.4238,62.89,72,0,8.05,US,1706672904
381,hasaki,35.7333,140.8333,59.29,49,27,11.32,JP,1706672904
382,alta gracia,-31.6529,-64.4283,77.36,58,66,3.76,AR,1706672904
383,chibougamau,49.9168,-74.3659,17.22,86,100,5.75,CA,1706672840
384,atbasar,51.8,68.3333,5.13,97,100,3.31,KZ,1706672905
385,susuman,62.7833,148.1667,-26.01,97,100,1.99,RU,1706672905
386,kachkanar,58.7,59.4948,21.47,87,98,7.43,RU,1706672906
387,puerto ayacucho,5.6639,-67.6236,80.62,64,8,3.6,VE,1706672906
388,villa de soto,-30.8552,-64.9995,76.8,45,75,10.92,AR,1706672906
389,tofol,5.3248,163.0078,87.58,70,75,11.5,FM,1706672907
390,palmer,42.1584,-72.3287,29.57,77,100,3.44,US,1706672907
391,urbano santos,-3.2078,-43.4036,75.15,95,34,4.25,BR,1706672907
392,guerrero negro,27.9769,-114.0611,64.38,66,0,8.12,MX,1706672908
393,flying fish cove,-10.4217,105.6791,82.08,89,75,5.75,CX,1706672908
394,licheng,23.2955,113.8284,73.22,72,100,3.6,CN,1706672908
395,hassi messaoud,31.6804,6.0729,48.06,57,0,4.61,DZ,1706672909
396,nadym,65.5333,72.5167,-9.24,95,15,14.67,RU,1706672909
397,walla walla,46.0646,-118.343,41.88,100,100,0.0,US,1706672909
398,sisimiut,66.9395,-53.6735,-3.19,72,100,15.86,GL,1706672910
399,nova sintra,14.8667,-24.7167,69.6,60,0,11.72,CV,1706672829
400,pechora,65.1472,57.2244,17.17,97,99,5.06,RU,1706672910
401,verdal,63.7933,11.4817,24.84,69,99,3.69,NO,1706672911
402,moama,-36.1167,144.7833,80.98,34,0,1.99,AU,1706672911
403,naze,28.3667,129.4833,68.92,84,99,16.04,JP,1706672912
404,necocli,8.4234,-76.786,79.14,84,100,9.26,CO,1706672912
405,basarabeasca,46.3311,28.9728,30.4,73,10,2.82,MD,1706672913
406,abuja,9.0574,7.4898,73.54,23,29,4.18,NG,1706672637
407,tovarkovo,54.6762,35.9386,29.05,96,100,4.52,RU,1706672914
408,karyes,37.3,22.5,33.46,89,100,20.24,GR,1706672914
409,kourou,5.1552,-52.6478,78.85,89,11,8.43,GF,1706672915
410,ta`u,-14.2336,-169.5144,84.58,71,78,6.62,AS,1706672916
411,horta,38.5333,-28.6333,56.01,87,31,7.0,PT,1706672916
412,darwin,-12.4611,130.8418,93.06,73,20,13.8,AU,1706672702
413,rumuruti,0.267,36.5389,59.29,71,100,6.06,KE,1706672917
414,sivasli,38.4994,29.6836,28.53,65,44,10.85,TR,1706672917
415,angel r. cabada,18.5833,-95.4333,64.24,75,41,6.26,MX,1706672918
416,bubaque,11.2833,-15.8333,77.58,69,96,8.68,GW,1706672918
417,bunia,1.5667,30.25,66.69,52,100,2.64,CD,1706672919
418,northam,51.0333,-4.2167,35.62,90,46,8.79,GB,1706672919
419,jacmel,18.2342,-72.5347,76.84,86,3,5.35,HT,1706672920
420,gorom-gorom,14.4439,-0.2361,66.67,17,80,11.21,BF,1706672920
421,maposeni,-10.5833,35.4,65.12,96,99,1.05,TZ,1706672920
422,port macquarie,-31.4333,152.9167,81.9,65,43,9.35,AU,1706672920
423,zaozersk,69.4005,32.4476,32.13,75,100,35.12,RU,1706672921
424,kone,-21.0595,164.8658,78.67,85,89,2.3,NC,1706672921
425,asuncion nochixtlan,17.4667,-97.2333,47.43,89,74,4.0,MX,1706672921
426,isangel,-19.55,169.2667,80.46,74,44,4.54,VU,1706672922
427,sengkang,-4.1279,120.0297,93.72,45,73,7.63,ID,1706672922
428,al kharj,24.155,47.3346,64.98,38,98,8.55,SA,1706672923
429,usinsk,65.9939,57.5281,22.06,94,100,11.01,RU,1706672779
430,muromtsevo,56.3724,75.2418,0.81,98,97,6.15,RU,1706672923
431,jackson,42.4165,-122.8345,64.27,47,0,18.41,US,1706672924
432,puerto baquerizo moreno,-0.9,-89.6,77.5,87,89,11.68,EC,1706672866
433,vadso,70.0744,29.7487,37.56,65,20,34.52,NO,1706672925
434,broome,42.2506,-75.833,31.89,89,100,8.05,US,1706672925
435,childress,34.4264,-100.204,53.92,58,0,5.75,US,1706672925
436,hadyach,50.3711,33.991,29.39,75,99,5.53,UA,1706672926
437,urangan,-25.3,152.9,84.2,78,100,14.0,AU,1706672926
438,broken hill,-31.95,141.4333,85.77,17,0,17.29,AU,1706672849
439,papao,-17.75,-149.55,85.66,81,85,7.2,PF,1706672898
440,shakhun'ya,57.6758,46.6114,14.13,94,11,7.02,RU,1706672927
441,bacalar,18.6667,-88.3833,64.74,80,3,1.45,MX,1706672927
442,iskateley,67.6803,53.1512,21.02,92,78,11.01,RU,1706672752
443,glace bay,46.1969,-59.957,22.78,76,40,8.99,CA,1706672928
444,forster,-32.1667,152.5167,81.28,71,16,11.23,AU,1706672928
445,tari,12.4086,4.4914,69.15,17,30,12.86,NG,1706672928
446,ubon ratchathani,15.1667,105.1667,84.09,41,61,5.17,TH,1706672929
447,nouadhibou,20.931,-17.0347,64.38,55,0,14.97,MR,1706672929
448,colonia,50.9333,6.95,45.97,85,100,8.05,DE,1706672929
449,glendale,33.5387,-112.186,68.31,44,0,0.0,US,1706672913
450,taulaga,-11.0553,-171.0883,85.26,64,15,2.3,AS,1706672930
451,quelimane,-17.8786,36.8883,75.15,94,75,0.0,MZ,1706672930
452,bahawalnagar,30.5508,73.3908,61.25,31,6,8.1,PK,1706672853
453,yuzhno-kurilsk,44.0306,145.8556,28.38,71,100,6.82,RU,1706672931
454,santa cruz,-17.8,-63.1667,76.46,94,50,8.05,BO,1706672811
455,mount gambier,-37.8333,140.7667,71.82,46,3,10.56,AU,1706672931
456,kattivakkam,13.2167,80.3167,78.89,70,61,4.14,IN,1706672932
457,gondomar,41.1445,-8.5322,55.96,80,0,4.61,PT,1706672932
458,letterkenny,54.95,-7.7333,43.32,81,100,15.41,IE,1706672932
459,samana,19.2056,-69.3369,74.05,78,100,7.25,DO,1706672933
460,holualoa,19.6228,-155.9522,76.84,85,75,9.22,US,1706672933
461,ruidoso,33.3317,-105.673,44.26,45,0,4.61,US,1706672933
462,lucapa,-8.4192,20.7447,67.35,95,100,3.27,AO,1706672934
463,novodvinsk,64.4165,40.8122,31.78,87,78,8.84,RU,1706672829
464,wytheville,36.9484,-81.0848,35.96,93,100,1.01,US,1706672909
465,kikwit,-5.041,18.8162,71.71,98,100,2.48,CD,1706672936
466,carutapera,-1.195,-46.02,78.48,87,68,6.02,BR,1706672830
467,sechura,-5.5569,-80.8222,77.72,75,99,12.12,PE,1706672937
468,chenzhou,25.8,113.0333,72.25,67,58,8.68,CN,1706672937
469,pendleton,45.6721,-118.7886,50.4,93,100,11.5,US,1706672937
470,richards bay,-28.783,32.0377,71.56,84,2,2.46,ZA,1706672937
471,barra de santo antonio,-9.4047,-35.5072,76.28,78,2,3.53,BR,1706672938
472,thunder bay,48.4001,-89.3168,33.78,86,75,6.91,CA,1706672938
473,galliano,29.4422,-90.2992,57.2,75,95,9.19,US,1706672642
474,kham sakae saeng,15.3322,102.1728,85.95,41,50,4.79,TH,1706672939
475,mabaruma,8.2,-59.7833,73.98,96,15,2.59,GY,1706672939
476,duyun,26.2667,107.5167,55.87,94,100,7.49,CN,1706672939
477,floro,61.5996,5.0328,40.96,87,100,27.63,NO,1706672939
478,kuraymah,18.55,31.85,53.94,37,68,11.25,SD,1706672940
479,taksimo,56.3444,114.8794,-13.85,84,20,0.78,RU,1706672940
480,gidole,5.65,37.3667,60.93,62,98,2.66,ET,1706672941
481,chimoio,-19.1164,33.4833,69.66,100,75,3.2,MZ,1706672942
482,greymouth,-42.4667,171.2,65.86,71,23,7.43,NZ,1706672942
483,ust'-ilimsk,58.0006,102.6619,-16.56,87,33,1.95,RU,1706672942
484,luderitz,-26.6481,15.1594,64.78,85,0,9.71,NA,1706672943
485,kapsan-up,41.0903,128.2933,30.11,66,55,6.98,KP,1706672943
486,gibara,21.1097,-76.1317,67.32,67,0,7.02,CU,1706672943
487,hafar al-batin,28.4328,45.9708,50.58,71,0,4.61,SA,1706672944
488,arkhangel'sk,64.5401,40.5433,32.13,80,20,8.95,RU,1706672944
489,saint-pierre,-21.3393,55.4781,78.48,78,0,3.44,RE,1706672944
490,zouerate,22.7187,-12.4521,60.19,13,0,8.05,MR,1706672945
491,pontes e lacerda,-15.2261,-59.3353,76.28,73,39,3.47,BR,1706672945
492,gadzhiyevo,69.2551,33.3362,32.85,74,100,34.43,RU,1706672945
493,peniche,39.3558,-9.3811,57.92,85,100,10.31,PT,1706672946
494,anaconda,46.1285,-112.9423,34.79,77,66,5.41,US,1706672946
495,dhidhdhoo,6.8833,73.1,82.35,73,74,7.52,MV,1706672946
496,kunszentmarton,46.8392,20.2888,23.02,81,8,3.74,HU,1706672947
497,uttaradit,17.6667,100.5,81.0,53,3,2.77,TH,1706672947
498,kokopo,-4.352,152.2633,82.18,78,100,10.83,PG,1706672947
499,swan hill,-35.3378,143.5544,84.79,16,0,13.09,AU,1706672948
500,grand falls-windsor,48.9332,-55.6649,-1.5,83,7,2.93,CA,1706672948
501,berezovyy,51.6667,135.7,1.42,65,9,1.86,RU,1706672949
502,mohyliv-podilskyi,48.446,27.7982,30.45,74,36,4.32,UA,1706672949
503,piranhas,-16.4269,-51.8222,74.91,71,77,1.88,BR,1706672949
504,padangsidempuan,1.3667,99.2667,84.22,63,100,4.18,ID,1706672950
505,sitka,57.0531,-135.33,37.29,52,75,8.05,US,1706672950
506,los andes,-32.8337,-70.5983,75.0,37,0,1.92,CL,1706672791
507,ulsteinvik,62.3432,5.8487,43.7,80,100,21.99,NO,1706672951
508,mossel bay,-34.1831,22.146,66.13,88,43,1.34,ZA,1706672951
509,livingstone,-17.8419,25.8543,65.39,81,9,5.61,ZM,1706672952
510,birao,10.2849,22.7882,67.8,17,93,11.52,CF,1706672952
511,auch,43.65,0.5833,50.25,88,4,4.0,FR,1706672952
512,mogocha,53.7333,119.7667,0.12,70,93,5.59,RU,1706672953
513,berea,41.3662,-81.8543,37.38,90,100,4.61,US,1706672859
514,neya,58.2972,43.8681,15.67,94,45,5.61,RU,1706672954
515,alo,7.4178,6.7371,77.56,27,71,2.57,NG,1706672955
516,san antonio de pale,-1.4014,5.6325,82.27,77,99,5.7,GQ,1706672955
517,cockburn town,21.4612,-71.1419,74.77,57,3,8.3,TC,1706672955
518,tucupita,9.0622,-62.051,75.34,91,7,4.83,VE,1706672956
519,cambria,35.5641,-121.0808,57.97,95,48,4.85,US,1706672924
520,girifalco,38.8243,16.4241,38.88,80,0,5.75,IT,1706672956
521,prieska,-29.6641,22.7474,80.19,30,100,3.27,ZA,1706672957
522,high river,50.5834,-113.8687,41.09,83,100,2.66,CA,1706672957
523,monteagudo,-19.8167,-63.9833,68.5,86,49,2.13,BO,1706672958
524,uige,-7.6087,15.0613,66.63,100,100,1.43,AO,1706672958
525,yauya,-8.9833,-77.3,53.71,81,100,4.12,PE,1706672958
526,happy valley-goose bay,53.3168,-60.3315,5.31,56,20,10.36,CA,1706672860
527,zeya,53.75,127.2667,-7.51,84,99,3.2,RU,1706672959
528,kralendijk,12.15,-68.2667,80.58,83,3,10.36,BQ,1706672959
529,kalakkadu,8.5,77.5667,81.95,69,11,6.49,IN,1706672960
530,salinopolis,-0.6136,-47.3561,79.66,85,100,9.31,BR,1706672907
531,kaiapoi,-43.3783,172.6401,73.71,65,2,25.32,NZ,1706672961
532,bullsbrook,-31.6667,116.0,107.94,13,0,9.22,AU,1706672961
533,urengoy,65.9667,78.3667,-9.38,96,12,12.93,RU,1706672961
534,cascais,38.6979,-9.4215,57.94,90,78,15.01,PT,1706672961
535,livingston,55.9029,-3.5226,42.21,78,100,16.11,GB,1706672962
536,chifeng,42.2683,118.9636,11.98,44,11,4.9,CN,1706672962
537,bontang,0.1333,117.5,84.76,69,48,8.16,ID,1706672962
538,inhambane,-23.865,35.3833,73.38,100,75,3.44,MZ,1706672963
539,vyerkhnyadzvinsk,55.7815,27.9443,29.84,92,100,7.31,BY,1706672963
540,murzuq,25.9155,13.9184,43.63,65,0,9.46,LY,1706672963
541,del rio,29.3627,-100.8968,62.71,41,0,5.99,US,1706672964
542,sao vicente,-23.9631,-46.3919,84.38,26,95,1.25,BR,1706672964
543,benguela,-12.5763,13.4055,78.73,85,100,2.73,AO,1706672964
544,kununurra,-15.7667,128.7333,89.58,62,18,10.36,AU,1706672741
545,karratha,-20.7377,116.8463,89.44,52,44,12.01,AU,1706672965
546,were ilu,10.6,39.4333,51.3,88,70,5.59,ET,1706672965
547,kolonia town,6.964,158.206,86.11,66,100,13.8,FM,1706672965
548,santa sylvina,-27.8326,-61.1375,76.05,49,0,7.29,AR,1706672966
549,casper,42.8666,-106.3131,38.8,75,0,10.36,US,1706672588
550,betio village,1.358,172.9211,86.04,73,100,5.01,KI,1706672967
551,laurel,39.0993,-76.8483,39.63,77,100,5.75,US,1706672698
552,puerto lempira,15.2667,-83.7667,75.13,74,90,13.44,HN,1706672968
553,cide,41.8921,33.0044,39.38,77,6,9.78,TR,1706672968
554,tromso,69.6496,18.957,37.42,48,20,29.62,NO,1706672969
