City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,new norfolk,-42.7826,147.0587,76.5,67,98,7.83,AU,1706493889
367,dubna,56.7333,37.1667,11.23,98,75,4.94,RU,1706493889
368,pariaman,-0.619,100.12,84.25,69,54,1.68,ID,1706493891
369,chibougamau,49.9168,-74.3659,15.42,86,100,3.44,CA,1706493742
370,mindelo,16.8901,-24.9804,71.15,78,40,6.91,CV,1706493892
371,portland,45.5234,-122.6762,61.29,89,100,7.0,US,1706493762
372,porto novo,6.4965,2.6036,80.42,61,16,3.53,BJ,1706493894
373,san giovanni in fiore,39.2633,16.6996,35.06,83,10,6.26,IT,1706493894
374,tucuma,-0.1833,-50.05,77.23,91,90,4.59,BR,1706493895
375,rexburg,43.826,-111.7897,38.53,93,100,3.44,US,1706493875
376,dilijan,40.741,44.8636,15.13,83,72,6.4,AM,1706493895
377,diego de almagro,-26.3667,-70.05,69.67,52,0,1.28,CL,1706493896
378,lodja,-3.4833,23.4333,72.19,84,100,1.88,CD,1706493897
379,bodo,67.28,14.405,48.24,75,75,40.29,NO,1706493897
380,touros,-5.1989,-35.4608,81.09,76,55,11.27,BR,1706493885
381,georgetown,5.4112,100.3354,84.13,68,20,6.91,MY,1706493766
382,ilhabela,-23.7781,-45.3581,74.48,91,25,3.87,BR,1706493660
383,dauphin,51.1494,-100.0502,28.54,86,40,9.22,CA,1706493900
384,khuzdar,27.7384,66.6434,52.32,88,100,2.84,PK,1706493900
385,barcelos,41.5388,-8.6151,59.14,74,100,5.39,PT,1706493900
386,impfondo,1.6381,18.0667,70.99,40,80,2.01,CG,1706493901
387,dhidhdhoo,6.8833,73.1,80.51,66,30,7.52,MV,1706493649
388,mossel bay,-34.1831,22.146,66.76,82,36,2.93,ZA,1706493723
389,arteche,12.2645,125.4048,79.18,73,100,17.98,PH,1706493912
390,copala,16.65,-98.9833,77.63,73,44,2.53,MX,1706493919
391,harper,4.375,-7.7169,79.34,84,4,5.77,LR,1706493919
392,lata,40.1629,-8.3327,49.08,78,100,4.81,PT,1706493920
393,port lincoln,-34.7333,135.8667,72.36,56,0,12.55,AU,1706493923
394,bhadrakh,21.0528,86.52,62.71,46,92,0.78,IN,1706493810
395,puntarenas,9.9763,-84.8384,81.12,70,93,4.61,CR,1706493928
396,caldwell,43.6629,-116.6874,46.54,95,0,4.61,US,1706493697
397,antigonish,45.6169,-61.9986,30.15,91,100,1.72,CA,1706493929
398,khash,28.2211,61.2158,48.24,61,100,3.29,IR,1706493931
399,bunia,1.5667,30.25,70.48,49,100,2.1,CD,1706493931
400,ar raqqah,35.95,39.0167,46.0,78,100,10.02,SY,1706493932
401,saint-francois,46.4154,3.9054,40.64,94,0,2.3,FR,1706493933
402,twentynine palms,34.1356,-116.0542,65.86,41,100,3.15,US,1706493934
403,staritsa,56.5075,34.9354,12.58,95,99,7.07,RU,1706493934
404,tado,5.266,-76.5649,76.5,97,88,1.9,CO,1706493935
405,winnemucca,40.973,-117.7357,50.67,65,2,4.88,US,1706493936
406,kavaratti,10.5669,72.642,81.03,71,28,8.93,IN,1706493937
407,san rafael,-34.6177,-68.3301,81.25,39,61,5.53,AR,1706493937
408,los osos,35.3111,-120.8324,68.23,67,0,4.61,US,1706493938
409,vernon,50.2581,-119.2691,44.29,93,100,1.14,CA,1706493501
410,gobabis,-22.45,18.9667,73.29,57,100,10.87,NA,1706493939
411,wad rawah,15.1603,33.1397,64.78,25,97,12.97,SD,1706493939
412,graaff-reinet,-32.2522,24.5308,65.91,68,3,3.29,ZA,1706493940
413,kosonsoy,41.2561,71.5508,37.96,56,100,2.3,UZ,1706493940
414,sitka,57.0531,-135.33,53.49,58,100,24.16,US,1706493940
415,kabare,-2.4683,28.8242,61.63,94,98,0.56,CD,1706493943
416,itoman,26.1247,127.6694,70.57,47,20,12.66,JP,1706493944
417,saint-philippe,-21.3585,55.7679,74.79,86,54,5.19,RE,1706493945
418,buta,2.7858,24.73,69.15,50,98,1.43,CD,1706493946
419,montepuez,-13.1256,38.9997,70.29,96,100,3.27,MZ,1706493947
420,trinity beach,-16.7888,145.6968,94.01,74,40,10.36,AU,1706493948
421,noosa heads,-26.3833,153.15,87.12,85,100,12.93,AU,1706493907
422,amga,60.8953,131.9608,-34.29,98,100,0.89,RU,1706493948
423,sos'va,59.1766,61.8558,-11.94,100,99,3.0,RU,1706493949
424,bestwig,51.3667,8.4,44.94,58,97,8.25,DE,1706493949
425,kovdor,67.5662,30.4758,32.22,96,100,18.5,RU,1706493950
426,guaruja,-23.9931,-46.2564,71.89,26,4,1.99,BR,1706493658
427,flin flon,54.7682,-101.865,28.04,90,100,7.29,CA,1706493951
428,umirim,-3.6772,-39.3503,78.04,87,97,3.83,BR,1706493952
429,haiku-pauwela,20.9219,-156.3051,78.17,71,40,24.16,US,1706493953
430,kidal,18.4411,1.4078,61.66,19,17,10.63,ML,1706493953
431,shchastya,48.7396,39.2323,26.04,78,82,7.7,UA,1706493954
432,sorong,-0.8833,131.25,82.58,78,52,4.9,ID,1706493954
433,malango,-2.9627,119.9001,81.77,62,99,1.81,ID,1706493955
434,korsakov,46.6328,142.7813,22.84,84,100,5.37,RU,1706493956
435,puerto deseado,-47.7503,-65.8938,62.11,71,100,16.28,AR,1706493956
436,pembroke,45.8168,-77.1162,32.18,78,100,7.02,CA,1706493745
437,socorro,31.6546,-106.3033,58.17,36,40,4.61,US,1706493958
438,draguignan,43.5333,6.4667,47.01,77,69,1.14,FR,1706493958
439,dampit,-8.2116,112.7493,81.81,73,97,1.54,ID,1706493958
440,san patricio,28.017,-97.5169,57.83,52,0,5.91,US,1706493959
441,bernay,49.1667,0.6667,43.07,92,100,8.25,FR,1706493960
442,qarah bagh,34.9402,61.7759,40.26,86,78,7.45,AF,1706493960
443,suizhou,31.7111,113.3631,45.25,49,100,6.17,CN,1706493960
444,mahibadhoo,3.7833,72.9667,82.0,71,43,14.52,MV,1706493962
445,tlapa de comonfort,17.55,-98.55,68.22,48,10,0.43,MX,1706493962
446,ocean shores,46.9737,-124.1563,59.02,97,100,11.5,US,1706493963
447,copiapo,-27.3667,-70.3333,62.29,64,0,2.68,CL,1706493963
448,waingapu,-9.6567,120.2641,86.11,64,100,5.39,ID,1706493964
449,seryshevo,51.0933,128.3786,-4.09,90,96,9.4,RU,1706493964
450,kerouane,9.2667,-9.0167,70.05,24,24,3.15,GN,1706493967
451,tema,5.667,-0.0166,81.01,83,5,3.44,GH,1706493967
452,sosnogorsk,63.6023,53.8817,13.53,96,100,5.01,RU,1706493968
453,ati,13.2154,18.3353,62.44,22,43,10.09,TD,1706493968
454,san juan nepomuceno,9.9516,-75.082,76.78,71,12,4.21,CO,1706493968
455,ulsteinvik,62.3432,5.8487,47.3,85,100,23.0,NO,1706493969
456,shingu,33.7333,135.9833,50.92,46,0,0.4,JP,1706493970
457,nogliki,51.8333,143.1667,8.35,93,95,5.99,RU,1706493972
458,geiro,-6.15,36.8667,62.98,95,97,1.14,TZ,1706493972
459,petauke,-14.2426,31.3253,62.22,78,11,4.36,ZM,1706493973
460,nikolayevsk-on-amure,53.1406,140.73,8.28,81,91,1.9,RU,1706493974
461,bhamo,24.2667,97.2333,62.55,57,67,1.43,MM,1706493974
462,dongcun,36.7767,121.1597,38.95,57,6,7.56,CN,1706493975
463,freetown,8.484,-13.2299,80.31,89,31,6.91,SL,1706493976
464,maintirano,-18.0667,44.0167,77.25,76,0,2.42,MG,1706493976
465,valparaiso,-33.0393,-71.6273,67.48,74,75,4.61,CL,1706493976
466,saskatoon,52.1168,-106.6345,30.18,86,75,9.22,CA,1706493782
467,vikhorevka,56.1201,101.1636,-17.01,99,6,1.95,RU,1706493977
468,tarko-sale,64.9225,77.785,-5.64,96,98,9.22,RU,1706493978
469,umm kaddadah,13.6017,26.6876,57.92,32,37,12.93,SD,1706493978
470,ha'il,27.5219,41.6907,46.42,66,0,2.3,SA,1706493979
471,koungheul,13.9833,-14.8,71.15,14,43,9.73,SN,1706493980
472,fenoarivo atsinanana,-17.3667,49.4167,74.89,92,61,7.65,MG,1706493980
473,banyo,6.75,11.8167,66.63,33,50,3.02,CM,1706493981
474,freeport,40.6576,-73.5832,38.52,90,100,13.8,US,1706493951
475,hecun,36.5333,114.1111,36.61,44,17,4.59,CN,1706493982
476,mili,6.0815,171.735,81.45,83,100,17.9,MH,1706493983
477,santana,-0.0583,-51.1817,80.78,83,0,3.44,BR,1706493984
478,yokadouma,3.5167,15.05,67.66,40,24,2.21,CM,1706493984
479,carutapera,-1.195,-46.02,78.8,88,99,5.68,BR,1706493987
480,polyarnyy,69.1989,33.4478,32.95,90,100,25.77,RU,1706493987
481,lesnoy,57.6198,63.0784,-4.76,100,69,3.91,RU,1706493988
482,khorixas,-20.3667,14.9667,73.29,47,100,8.79,NA,1706493988
483,taoudenni,22.6783,-3.9836,65.79,17,0,10.16,ML,1706493989
484,takoradi,4.8845,-1.7554,78.39,84,6,4.05,GH,1706493990
485,horta,38.5333,-28.6333,59.02,72,100,20.0,PT,1706493991
486,leh,34.1667,77.5833,18.1,88,98,3.74,IN,1706493991
487,luis correia,-2.8792,-41.6669,80.69,86,90,11.25,BR,1706493993
488,ishigaki,24.3448,124.1572,68.13,68,75,11.5,JP,1706493993
489,lesparre-medoc,45.3,-0.9333,49.03,91,100,11.16,FR,1706493994
490,vila do maio,15.1333,-23.2167,72.39,70,2,13.73,CV,1706493994
491,denison,33.7557,-96.5367,52.18,67,0,4.61,US,1706493939
492,rakops,-21.0167,24.3333,79.25,48,68,6.38,BW,1706493997
493,muli,2.9167,73.5667,81.77,77,39,14.85,MV,1706493998
494,ghat,24.9647,10.1728,51.87,53,0,4.74,LY,1706493999
495,regina,50.4501,-104.6178,37.51,89,40,8.05,CA,1706493999
496,birao,10.2849,22.7882,63.46,20,44,6.42,CF,1706494001
497,sampacho,-33.3839,-64.7221,72.43,41,1,14.61,AR,1706494003
498,sao jose da coroa grande,-8.8978,-35.1478,78.87,83,91,7.9,BR,1706494004
499,ketchikan,55.3422,-131.6461,50.34,87,100,12.66,US,1706494004
500,selfoss,63.9331,-20.9971,29.84,53,72,18.3,IS,1706494004
501,tres arroyos,-38.3739,-60.2798,75.96,30,86,12.75,AR,1706494005
502,nochistlan de mejia,21.3667,-102.85,62.8,24,93,2.15,MX,1706494006
503,adelaide,-34.9333,138.6,89.04,48,0,16.11,AU,1706493741
504,zhezqazghan,47.7833,67.7667,3.78,85,20,20.13,KZ,1706494007
505,san juan de miraflores,-12.1629,-76.9635,82.17,61,67,6.26,PE,1706494008
506,huazhou,21.6333,110.5833,60.39,73,97,6.38,CN,1706494008
507,ormara,25.2088,64.6357,71.65,80,13,5.75,PK,1706494016
508,skiathos,39.1623,23.4909,47.79,69,100,15.48,GR,1706494017
509,crucecita,-28.95,-58.9833,70.05,69,6,6.11,AR,1706494017
510,bandon,51.7469,-8.7425,40.59,95,100,12.1,IE,1706494018
511,shimoda,34.6667,138.95,48.11,56,33,9.42,JP,1706494018
512,yuanping,38.7153,112.7575,21.87,50,1,1.7,CN,1706494018
513,eirunepe,-6.6603,-69.8736,74.14,98,100,1.52,BR,1706494019
514,coquimbo,-29.9533,-71.3436,64.09,89,20,3.67,CL,1706494006
515,mandalgovi,45.7625,106.2708,-8.77,98,25,0.76,MN,1706494019
516,correntina,-13.3433,-44.6367,69.55,98,100,3.02,BR,1706494020
517,ain leuh,33.2921,-5.3384,48.7,41,100,3.38,MA,1706494020
518,rikaze,29.25,88.8833,23.09,51,0,3.0,CN,1706494020
519,muravlenko,63.7898,74.523,-10.07,99,97,4.97,RU,1706494021
520,cannonvale,-20.2833,148.7,90.79,69,100,10.11,AU,1706494021
521,kenai,60.5544,-151.2583,4.08,70,75,0.0,US,1706494022
522,ust'-kulom,61.6864,53.6902,13.82,96,100,5.06,RU,1706494023
523,acapulco de juarez,16.8634,-99.8901,80.42,69,40,6.91,MX,1706493884
524,ixtapa,20.7,-105.2,76.23,88,40,3.44,MX,1706494023
525,brookings,44.3114,-96.7984,33.39,93,0,8.05,US,1706494024
526,srivardhan,18.0333,73.0167,71.47,59,99,3.94,IN,1706494024
527,kantharalak,14.6406,104.6499,72.99,60,40,4.85,TH,1706494024
528,puerto baquerizo moreno,-0.9,-89.6,77.63,88,99,10.13,EC,1706494025
529,inirida,3.8653,-67.9239,79.2,74,30,2.06,CO,1706494025
530,yinchuan,38.4681,106.2731,23.29,27,2,5.06,CN,1706494028
531,comayagua,14.45,-87.6333,68.16,96,6,6.17,HN,1706494029
532,antofagasta,-23.65,-70.4,70.88,84,59,4.92,CL,1706493963
533,hadibu,12.65,54.0333,75.7,78,91,6.31,YE,1706494030
534,semirom,31.4167,51.5667,25.25,83,10,3.06,IR,1706494031
535,kintinku,-5.8833,35.2333,68.14,96,99,1.14,TZ,1706494032
536,campbellton,48.0075,-66.6727,28.42,97,100,2.01,CA,1706494032
537,kyren,51.6828,102.1408,-3.46,92,92,0.78,RU,1706494033
538,badiyah,22.45,58.8,66.87,75,23,5.41,OM,1706494034
539,fale old settlement,-9.3852,-171.2468,85.19,69,25,4.03,TK,1706494038
540,emerald,-23.5333,148.1667,92.34,68,57,8.1,AU,1706494038
541,ujae,8.9322,165.7642,79.38,70,89,14.85,MH,1706494038
542,nuea khlong,8.0714,98.9993,82.42,64,2,12.62,TH,1706494039
543,aoulef,26.9667,1.0833,62.42,20,0,17.43,DZ,1706494040
544,crane,31.3974,-102.3501,55.62,36,15,10.58,US,1706494041
545,carnarvon,-24.8667,113.6333,79.11,60,0,17.54,AU,1706494041
546,castillos,-34.1667,-53.8333,67.1,85,85,6.51,UY,1706494041
547,weligama,5.9667,80.4167,76.35,89,70,4.12,LK,1706494042
548,mugia,43.1041,-9.2179,62.91,71,100,22.3,ES,1706494043
549,bikenibeu village,1.3673,173.1241,83.34,67,69,14.34,KI,1706494043
550,manaure,11.7751,-72.4445,76.96,84,56,16.08,CO,1706494044
551,petropavlovsk-kamchatsky,53.0452,158.6483,18.45,82,0,8.95,RU,1706493883
552,tobelo,1.7284,128.0095,82.62,77,23,2.66,ID,1706494045
553,bad tolz,47.7611,11.5589,27.59,48,3,4.41,DE,1706494045
554,tofol,5.3248,163.0078,85.78,66,75,12.66,FM,1706494046
555,bechar,31.6167,-2.2167,53.22,23,8,4.72,DZ,1706494046
556,kununurra,-15.7667,128.7333,87.78,70,100,6.91,AU,1706494047
557,vuokatti,64.146,28.2697,33.66,89,100,12.3,FI,1706494049
558,ariquemes,-9.9133,-63.0408,73.53,99,87,3.09,BR,1706494049
559,myskhako,44.6714,37.7433,38.59,86,96,10.54,RU,1706494050
560,louga,58.7372,29.8453,33.98,92,100,10.85,RU,1706494051
561,aylmer,42.7668,-80.983,34.5,84,100,11.21,CA,1706493840
562,twon-brass,4.3151,6.2418,79.86,79,5,9.08,NG,1706494052
563,magadan,59.5667,150.8,3.04,71,7,3.4,RU,1706493801
564,la ciotat,43.1748,5.6045,53.82,65,97,8.52,FR,1706494053
565,darwin,-12.4611,130.8418,82.38,78,75,4.61,AU,1706494053
566,zouerate,22.7187,-12.4521,61.52,19,0,7.85,MR,1706494054
567,massaguet,12.4755,15.4365,66.38,18,28,9.15,TD,1706494054
568,laojunmiao,39.8333,97.7333,20.59,25,41,1.7,CN,1706494054
569,whangarei,-35.7317,174.3239,72.07,49,41,10.96,NZ,1706493857
570,pangoa,-12.1167,-73.0,70.39,99,49,2.17,PE,1706494057
571,musafir-khana,26.3667,81.8,49.44,54,41,3.76,IN,1706494057
572,murzuq,25.9155,13.9184,50.92,68,0,10.07,LY,1706494059
573,sao miguel,-5.4667,-35.3667,77.77,77,61,11.3,BR,1706494059
574,burela de cabo,43.65,-7.4,54.55,71,100,7.49,ES,1706493820
575,sao joao da barra,-21.6403,-41.0511,74.98,94,100,0.87,BR,1706494060
576,mkushi,-13.6202,29.3939,61.61,94,100,3.74,ZM,1706494061
577,arafat,21.3594,39.9664,65.93,62,100,5.66,SA,1706494062
578,qiancheng,27.185,109.7654,41.43,92,99,0.43,CN,1706494062
579,manadhoo,5.7667,73.3833,80.8,72,27,12.12,MV,1706494063
580,conduaga,8.862,117.4893,82.98,62,85,5.82,PH,1706494063
581,yerofey pavlovich,53.9667,121.9667,-15.59,79,100,2.64,RU,1706494064
582,kapa'a,22.0752,-159.319,82.09,69,20,23.02,US,1706494064
583,yaren,-0.5472,166.916,83.79,75,80,15.79,NR,1706494065
584,hanzhong,33.0728,107.0303,42.42,65,87,1.05,CN,1706494065
585,al jawf,29.5,38.75,47.14,56,42,6.78,SA,1706494066
586,san antonio oeste,-40.7319,-64.9477,79.3,49,59,25.39,AR,1706494066
587,egilsstadir,65.2653,-14.3948,22.37,75,6,10.96,IS,1706494068
588,astrakhan,46.3497,48.0408,21.07,79,0,7.0,RU,1706493816
589,kolonia town,6.964,158.206,87.91,70,75,11.5,FM,1706494069
590,tamiahua,21.2667,-97.45,64.18,71,48,6.58,MX,1706494069
